province,year,cld,wet,vap,tmx,tmp,tmn,pre,pet,dtr,aet,def,PDSI,q,soil,srad,vpd,ws
Pangasinan,2032,17.350726318359378,128.16833052666667,3.062302833490805,29.095605468750023,27.666162109375023,26.236749267578148,235.12042236328125,3.1564948143314013,2.858856201171875,97.90857314148656,31.421203037569896,1.2529520383693031,110.46188049560321,184.62434652278145,206.6231842041016,0.644772009353791,5.95936918258667
La Union,2032,17.502789306640622,125.40133031333333,2.8831095291075237,27.891290283203148,26.526971435546898,25.162652587890648,265.41845703125,3.00097134947616,2.7286376953125,95.10427350427332,32.81435897435893,0.6575662393162396,95.97705128205102,217.7458760683755,206.24302673339844,0.5844756136754102,5.995104789733887
Ilocos Sur,2032,18.410095214843743,97.77133132333333,3.0834409938203757,28.813012695312523,27.497888183593773,26.182733154296898,255.3277282714844,2.977809577076332,2.630279541015625,96.47526984126971,24.19478968253964,0.9294797619047623,114.19796031746007,268.59802777777725,203.97476196289065,0.58737610584827,6.093143939971924
Ilocos Norte,2032,19.151489257812504,119.35066395333334,2.7684815615532576,27.091699218750023,25.707147216796898,24.322564697265648,229.53628540039065,2.907945386498239,2.769134521484375,98.31643719806743,16.142119565217346,0.8193354468599036,117.77060688405761,274.04461352656955,202.12127685546875,0.535203419428826,6.30573844909668
Isabela,2032,17.374810791015626,180.10149646,2.8119650197717125,27.465966796875023,25.954248046875023,24.442498779296898,264.7191162109375,3.122963930071353,3.023468017578125,99.87784641784609,10.348509223509184,0.8814340411840411,117.00372265122236,128.50221685971638,206.5629730224609,0.5403942714703192,5.788881301879883
Occidental Mindoro,2032,14.691766357421876,150.21155200666666,3.0426046224331325,29.102624511718773,27.831353759765648,26.560113525390648,231.81832885742188,3.08366583646514,2.542510986328125,93.19665532879813,16.121205053449913,2.4023600583090357,146.67382734045952,213.24720116618022,213.2705841064453,0.7003667342030492,5.52836799621582
Oriental Mindoro,2032,14.605340576171876,162.93088542666666,2.7716066206877588,27.4572692871094,26.165643310546898,24.874047851562523,245.6370391845703,2.9978268707804845,2.583221435546875,94.79707070707056,11.30569985569983,2.408643819143818,145.4041630591627,172.65929292929235,213.4866485595703,0.6228885097405872,5.783878326416016
Marinduque,2032,14.91689453125,186.98132900000002,2.80828730491912,27.568688964843773,26.281304931640648,24.993920898437523,302.7100830078125,2.9898432473502985,2.57476806640625,97.46063725490178,11.578537581699315,3.158024509803921,95.62275326797361,133.8639542483656,212.707763671875,0.6094565403189018,6.043911933898926
Romblon,2032,14.73256225585937,181.70099598,2.905193715999894,28.2382751464844,26.896691894531276,25.555139160156276,278.79376220703125,3.1014267128269264,2.683135986328125,98.16001949317715,11.176130604288465,3.6696018518518514,144.30636939571096,149.52521929824513,213.1685943603516,0.6385945891734915,5.951239585876465
Masbate,2032,15.469079589843748,192.03799566,2.97573055779036,28.713800048828148,27.287744140625023,25.861688232421898,263.35821533203125,3.197709195957424,2.85211181640625,100.53997755331051,8.933153759820405,4.100158997381216,134.8747680508787,99.1075346053122,211.32730102539065,0.6502410055261477,6.019343852996826
Catanduanes,2032,17.20787353515625,222.68332843333334,2.83598504811242,27.719018554687523,26.327294921875023,24.935571289062523,306.96832275390625,3.028094529471624,2.783447265625,101.48384109916317,2.754677419354834,2.5330125448028644,239.7035125448024,87.39269414575863,206.98031616210935,0.5910415554115844,5.762070178985596
Batanes,2032,21.22058715820313,185.84199609333334,2.950866590806167,27.116235351562523,26.771447753906276,26.426660156250023,169.67724609375,1.4485779936243266,0.6895751953125,92.51799603174592,9.339246031746004,-0.41424999999999745,139.92035714285663,41.75970238095233,196.9485321044922,0.5669458578583314,6.713268280029297
Northern Samar,2032,16.19602661132813,218.72666209333332,2.955920841946137,28.657556152343773,27.175561523437523,25.693566894531276,285.4048767089844,3.223748138420566,2.9639892578125,98.43594334433436,3.1841281628162794,3.2228809130913065,229.34977997799726,80.82290979097907,209.5099334716797,0.6463064467781612,5.905054569244385
Eastern Samar,2032,15.569970703125,229.57299504,3.0616015615153067,29.258966064453148,27.518121337890648,25.777276611328148,259.5507507324219,3.5468713884030096,3.481689453125,100.66659062103902,1.3744930291508224,3.6947439797211628,269.35594212082754,75.46162019433879,211.0750732421875,0.6135587498078718,5.118459701538086
Samar,2032,15.5979736328125,226.62416216000003,3.0144819154314644,28.828637695312523,27.339288330078148,25.849938964843773,264.8129577636719,3.2666488968276166,2.97869873046875,96.34207676130374,2.8352874167542903,3.6051393270241827,225.7378846827896,73.00352260778124,211.00506591796875,0.6224449761185746,5.570269107818604
Biliran,2032,14.625183105468754,210.26732839333332,2.788388006908773,27.458306884765648,26.0143981933594,24.570489501953148,261.7649841308594,3.158006986124102,2.8878173828125,94.2606725146198,5.045438596491208,4.364738304093562,176.1792105263153,84.31885964912276,213.43704223632807,0.5759139083332095,5.615109920501709
Leyte,2032,14.168389892578126,202.82032867333334,3.0893041708690085,29.094567871093773,27.474389648437523,25.8542419433594,210.9563446044922,3.4751679543207468,3.240325927734375,98.80162447257366,4.219226441631499,4.44461972573839,187.1666332630094,83.4658632208157,214.5790252685547,0.5764743866766864,5.250413417816162
Southern Leyte,2032,13.93402709960937,211.45732895999998,3.017387375571681,29.086389160156276,26.705621337890648,24.324853515625023,227.6112060546875,4.152421758337613,4.76153564453125,101.85076131687211,2.8421862139917664,4.139165123456786,218.15712448559626,81.45193415637858,215.16493225097656,0.4868391746179074,4.362969398498535
Palawan,2032,15.102752685546871,150.35670494666667,2.9863509251482614,29.022241210937523,27.783044433593773,26.543878173828148,186.20770263671875,3.026641520849748,2.478363037109375,94.35019086210943,19.022637420718773,1.9136032417195195,99.83049917782455,194.02352360817434,212.2431182861328,0.7460915321765089,5.440359115600586
Aklan,2032,13.63407592773438,163.17332991333333,2.891076672462559,28.1953063964844,26.877862548828148,25.560449218750023,213.74819946289065,3.111680072527779,2.634857177734375,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,215.9148101806641,0.6487957541021454,5.802280902862549
Antique,2032,13.331671142578127,157.43533012,3.045258830060559,28.052423095703148,27.816796875000023,27.581140136718773,127.6795654296875,1.3483656016677836,0.471282958984375,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,216.6708221435547,0.6945371706835398,5.770697116851807
Iloilo,2032,13.499487304687497,167.59532961333335,2.984817802530699,28.6408630371094,27.346704101562523,26.052545166015648,209.447021484375,3.1212972138336754,2.58831787109375,97.19193633414429,8.562879156528771,4.319118410381181,149.8975993511757,170.75179237631747,216.25128173828125,0.6536876247155567,5.788827419281006
Guimaras,2032,12.836071777343747,157.66533009333335,3.12126639416772,29.517510986328148,28.216027832031276,26.914514160156276,193.3365173339844,3.214876750241745,2.602996826171875,93.61387681159412,11.971388888888864,4.968074879227051,155.83369565217347,165.93420289855032,217.90982055664065,0.7064705403479742,5.670010089874268
Negros Occidental,2032,12.83195190429688,162.83816284000002,3.134972102831545,29.529870605468773,28.217462158203148,26.905053710937523,191.10223388671875,3.228576479482565,2.62481689453125,93.47829912424731,8.05645867542417,4.918291050903116,165.10561439518298,144.6055541871917,217.9201202392578,0.6930839960200046,5.665976524353027
Negros Oriental,2032,12.44093017578125,167.41710785333333,2.978215178059951,28.666864013671898,27.212457275390648,25.7580505371094,172.26058959960938,3.3394380047191743,2.9088134765625,92.9314386401326,8.587300995024856,5.273149461028189,153.60618781094473,131.00345978441086,218.89767456054688,0.6318063780761731,4.902004241943359
Cebu,2032,13.2941162109375,169.66132978,2.993851250027747,28.626092529296898,27.108331298828148,25.590539550781276,189.3185577392578,3.370357601590659,3.035552978515625,95.80957494407143,8.256881058911233,5.5924185309470476,103.65367636092441,111.34587434750146,216.76470947265625,0.5942112600578136,5.556330680847168
Dinagat Islands,2032,14.586572265624998,231.21066202,3.038669998164216,29.297967529296898,27.019128417968773,24.740289306640648,242.21514892578125,4.06015837917942,4.55767822265625,105.25082051282013,1.1025641025641022,3.9281888888888807,283.00830769230726,75.64027350427347,213.5335693359375,0.5306732001843419,4.545982360839844
Surigao del Norte,2032,14.185314941406247,232.83666146666667,3.216745741650173,31.356347656250023,27.872399902343773,24.388452148437523,227.19967651367188,5.13981925953372,6.9678955078125,107.0219851380037,0.9886978060863397,3.6812650389242716,307.8436199575366,69.12895258315636,214.5367126464844,0.5351918305093037,3.402946710586548
Surigao del Sur,2032,13.89943237304687,218.37710592666664,3.1814494681213024,31.736871337890648,27.504266357421898,23.271661376953148,217.3980865478516,5.638266128340161,8.4652099609375,107.75018655186504,0.44099220992209787,3.250044075440752,315.1585055350548,60.02571955719551,215.2514190673828,0.4907362759560754,2.5135512351989746
Davao Oriental,2032,12.784008789062495,192.28532946,2.8381140492832198,29.509942626953148,25.287957763671898,21.065972900390648,202.22462463378903,5.425090061177023,8.4439697265625,104.44881651017167,3.2924726134585196,3.131766823161187,145.32558294209676,56.00271517996866,218.03997802734372,0.3844063756910642,2.2662267684936523
Agusan del Norte,2032,13.144348144531248,236.57799508666668,2.988073352469893,27.3120056152344,26.349328613281276,25.386682128906276,171.0149383544922,2.643355832221808,1.925323486328125,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,217.13912963867188,0.4434083762114049,2.6802306175231934
Davao de Oro,2032,12.873974609375004,204.49699514666665,3.030125429073287,30.758905029296898,26.284570312500023,21.810205078125023,209.7900848388672,5.708159171960199,8.948699951171875,102.92555833333284,2.032722222222219,3.4503138888888865,170.00297777777743,50.519472222222184,217.8150634765625,0.3882767871257881,1.9808096885681152
Davao del Norte,2032,12.104443359374994,179.17866296,3.5449159770004037,33.40657958984377,28.892144775390648,24.3776794433594,189.97781372070312,6.126462174872238,9.028900146484377,105.68851964769587,3.324725609756092,3.631774728997286,136.56587398373946,54.984800135501295,219.7388916015625,0.4358622991528143,1.3923296928405762
Davao del Sur,2032,11.14286499023438,172.18666316666668,3.3687848261939366,32.80974731445315,28.197198486328148,23.584649658203148,161.2188720703125,6.1672387423592525,9.22509765625,102.36969534050147,7.402323775388279,3.1315215053763437,82.06800477897235,88.53182198327356,222.1428375244141,0.4547643749357893,1.6372146606445312
Sarangani,2032,10.680609130859375,149.13066320666667,3.164807977263476,30.647027587890648,27.2980895996094,23.949151611328148,141.4708251953125,5.179096888459071,6.6978759765625,100.55947264523365,9.1957529610829,2.7658649182177073,53.80602086858429,102.48912577552139,223.2984771728516,0.4633601270592065,2.446298360824585
South Cotabato,2032,10.810351562499998,163.13266356666665,3.177063411148336,31.032830810546898,27.261773681640648,23.490686035156276,148.63980102539062,5.483423053574511,7.542144775390625,100.06973667308897,7.070118818240191,2.500895632626846,80.56191714836206,120.977402055234,222.97412109375,0.4433992233932003,2.2368924617767334
North Cotabato,2032,11.2640869140625,166.96199652666667,3.4916075361574497,32.87066040039065,28.651330566406276,24.432000732421898,166.9429473876953,5.948615581130169,8.43865966796875,101.89865135453446,5.714004711425202,3.4325975657636407,127.91974479780092,78.03381232822926,221.83978271484372,0.4340621663749995,2.120121479034424
Sultan Kudarat,2032,10.456317138671878,162.95766283333333,2.518374016917301,26.412896728515648,23.627008056640648,20.841149902343773,151.04017639160156,4.350065494620732,5.571746826171875,104.54576421491866,5.948215962441304,2.7909277516953557,116.61928273343746,122.81539123630628,223.8592071533203,0.3993890813757646,2.630476236343384
Maguindanao del Sur,2032,10.820233154296876,154.22599663333332,3.518888789616256,32.76589355468752,29.023522949218773,25.281152343750023,149.45498657226562,5.6754512898978495,7.4847412109375,104.04074729596823,6.459208456243833,3.1103367748279256,114.17518682399185,109.72294001966526,222.9494171142578,0.4922372525338763,2.337625741958618
Lanao del Sur,2032,11.336212158203129,192.95132926666665,2.634741185614449,27.633477783203148,24.186578369140648,20.739709472656276,218.1714324951172,4.855866001352984,6.893768310546875,106.0263187134497,3.948476608187128,3.7359137426900566,189.51126608187087,95.78649122806982,221.6594696044922,0.3827563687437389,2.875638961791992
Lanao del Norte,2032,10.89686889648438,168.85199687333335,3.087884579553325,29.576043701171898,27.1828552246094,24.789697265625023,200.15391540527344,4.356358736131732,4.786346435546875,108.8170452310712,4.42437069813175,4.111835299901669,212.01925762045187,133.2185250737458,222.75782775878903,0.5158823480740101,3.4505369663238525
Misamis Oriental,2032,12.197814941406248,214.35932806666668,2.998795699380341,30.578942871093773,26.239434814453148,21.899957275390648,213.77037048339844,5.659305409786765,8.678985595703125,103.40437791084463,6.465286094477693,4.39119461077844,169.0781969394541,74.17172987358613,219.5054626464844,0.4105160165272277,2.5257692337036133
Misamis Occidental,2032,11.214355468750004,177.09932894666665,2.643732359268204,26.970513916015648,24.792108154296898,22.613671875000023,219.40892028808597,3.9213840937547535,4.356842041015625,103.64606796116459,5.195782092772366,4.560185544768065,188.8770550161808,127.5690021574968,221.964111328125,0.4850294540305238,3.8521013259887695
Zamboanga del Norte,2032,11.485900878906252,166.36849612666666,2.865275825386606,28.158990478515648,26.574639892578148,24.990258789062523,204.33470153808597,3.4735344938672097,3.168731689453125,101.30647543686085,7.640637982195826,4.396720903395975,150.50449390042843,139.05208209693333,221.2852478027344,0.6120533996011995,4.087539196014404
Zamboanga Sibugay,2032,11.248651123046873,157.75199668666667,3.160847280419743,29.803643798828148,28.386193847656276,26.9687438964844,173.52891540527344,3.428763953569708,2.83489990234375,102.80354882154843,7.961353535353511,4.075673400673399,148.0391043771039,141.93268350168287,221.8783721923828,0.7049167936895006,3.9606270790100098
Zamboanga del Sur,2032,10.824389648437505,161.89199625333333,3.136299096265701,29.6205993652344,27.742242431640648,25.863885498046898,189.9384613037109,3.9106247761705473,3.7567138671875,104.55839566395625,5.526972899728986,4.157602439024389,196.37794850948467,131.54429268292634,222.93902587890625,0.5872707607695805,3.6752946376800537
Basilan,2032,10.77556762695312,133.38099706333333,2.785459876403864,27.760278320312523,26.414025878906276,25.067773437500023,169.77069091796875,3.215908560887787,2.6925048828125,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,223.0610809326172,0.6591325599351389,3.8895938396453857
Sulu,2032,10.955041503906248,149.64516311333333,2.9483809133671617,28.430383300781276,27.195764160156276,25.961145019531276,160.1187744140625,3.1278365876180283,2.46923828125,101.22696712018099,9.963786848072548,2.7168268140589555,74.01919501133774,41.42191609977319,222.6123962402344,0.6581123867136623,3.4435434341430664
Capiz,2032,13.636877441406249,170.25421898000002,3.060546111750396,29.102349853515648,27.804406738281276,26.506463623046898,211.0919952392578,3.152532419142469,2.59588623046875,100.39234335839582,6.8898245614035,3.8199498746867135,159.6993065998324,170.10103592314073,215.9078063964844,0.6765490230652467,5.790927410125732
Bohol,2032,12.816552734374998,165.50155168666666,3.077177700921839,29.218927001953148,27.294824218750023,25.370721435546898,182.06321716308597,3.8315231548828064,3.84820556640625,96.38088425925908,8.515326388888864,5.627741435185171,105.95953935185153,92.51489351851825,217.9586181640625,0.5502969747760195,4.620673656463623
Camiguin,2032,12.476361083984376,199.21999538,3.0284960465244306,29.977929687500023,26.631646728515648,23.285363769531276,223.23876953125,4.99799354660621,6.69256591796875,103.23088888888863,7.592277777777772,4.713019444444442,155.9604166666663,78.1340555555555,218.80909729003903,0.4605174684350452,3.350532531738281
Davao Occidental,2032,10.448291015625,173.05132897333334,2.504283601684412,27.466638183593773,23.440301513671898,19.413995361328148,168.27647399902344,5.206507703915857,8.052642822265625,101.96826330532176,7.325093370681592,2.7981900093370644,66.15669000933697,90.15068160597552,223.8792724609375,0.3808483332718967,2.245720386505127
Siquijor,2032,11.88368530273437,167.77599654666668,3.043447594930045,29.187585449218773,27.257012939453148,25.3264099121094,225.08822631835935,3.875788610852422,3.861175537109375,96.03299999999986,11.009822222222203,5.9778088888888785,76.49375555555544,105.15871111111082,220.2907867431641,0.5760059681863036,4.300948619842529
Maguindanao del Norte,2032,10.590618896484372,165.61399608666667,3.1058285292317627,29.863549804687523,27.134057617187523,24.404595947265648,167.7379608154297,4.663317931385079,5.458953857421875,109.83471326164832,4.830645161290303,3.4083557347670226,165.17235215053705,116.32767025089562,223.52345275878903,0.4876485346262387,2.9237568378448486
Bukidnon,2033,11.37454223632812,211.3068284,2.664611100948092,28.823846435546898,24.086358642578148,19.3488708496094,217.537109375,5.676775707021931,9.4749755859375,100.23960569412928,4.2606764928193375,3.9486790123456763,181.89047367094932,62.65840513983366,221.5636444091797,0.3348083159425861,2.0557878017425537
Apayao,2033,20.33446044921875,142.11799648666667,2.438913578356896,24.927331542968773,23.559655761718773,22.191979980468773,168.42596435546875,2.707294995989272,2.7353515625,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,199.16384887695312,0.4670412502437536,7.064844608306885
Agusan del Sur,2033,11.58865356445312,211.28499509333332,3.314843241417824,32.96309814453127,28.062829589843773,23.1625915527344,205.08615112304688,6.306301062603571,9.800506591796877,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,221.0283660888672,0.4789372957859126,1.5984454154968262
Abra,2033,20.276788330078123,131.10266387333334,2.5469740166776544,25.448815917968773,24.1911560058594,22.933496093750023,191.2729949951172,2.637672131931758,2.51531982421875,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,199.3080291748047,0.4713515398942071,6.886315822601318
Kalinga,2033,20.56234741210937,161.45999658,2.796584471631732,27.072290039062523,25.783471679687523,24.4946228027344,215.8772735595703,2.7614884835859264,2.577667236328125,95.3795243531202,7.778637747336361,0.8997290715372905,139.81894216133898,222.1621080669705,198.59413146972656,0.5220688391928322,6.730485439300537
Mountain Province,2033,20.18897705078125,128.32866325333333,1.890397348264801,20.607293701171898,19.341027832031276,18.074792480468773,236.1943359375,2.343544552785385,2.532501220703125,93.40590058479528,6.223461988304086,1.1760467836257296,145.241742690058,206.40332163742647,199.52755737304688,0.3541843466883584,6.67841386795044
Quirino,2033,19.975134277343752,202.96199575333333,2.583825455995,25.946099853515648,24.538751220703148,23.131402587890648,287.9134216308594,2.823972292137521,2.814697265625,100.23864864864836,6.297650150150135,1.1576670420420412,128.1857957957954,91.28559309309298,200.06216430664065,0.4979549262408369,6.6168212890625
Ifugao,2033,19.990960693359373,165.16732962666669,2.189486450348419,23.033746337890648,21.751580810546898,20.469415283203148,248.66326904296875,2.517511916908194,2.5643310546875,95.04720486111108,6.602734374999988,1.0152751736111105,126.02290798611075,152.80666666666613,200.0225982666016,0.4146752849665113,6.618687152862549
Benguet,2033,19.361181640625,165.78266395999998,2.109864878705912,22.448632812500023,21.175256347656276,19.901879882812523,255.34864807128903,2.4917710162661435,2.5467529296875,88.46372495446262,13.055887978142039,1.1266935336976307,110.60477686703074,210.91701275045486,201.5970458984375,0.4040394658602891,6.552942752838135
Nueva Vizcaya,2033,19.561499023437506,171.41332946666668,2.4657960399655376,25.116906738281276,23.7719665527344,22.427056884765648,269.9498291015625,2.7246463748853693,2.689849853515625,94.87548344017087,9.467120726495716,0.9914230769230754,93.6631677350425,116.94248397435857,201.09625244140625,0.4775234519531671,6.540933132171631
Nueva Ecija,2033,18.45319213867187,171.4106630866667,2.9712124193938703,28.372705078125023,27.022180175781276,25.671655273437523,249.805908203125,2.9843367406936627,2.7010498046875,94.05207421707406,26.140471900471862,1.020437365937365,81.74357357357349,110.2497726297722,203.8670196533203,0.5987697852249942,6.320919036865234
Tarlac,2033,17.913165283203124,131.43666330666667,2.7283190804522874,27.025689697265648,25.707330322265648,24.388970947265648,208.19085693359372,2.881040978843522,2.63671875,91.53887715179962,31.19946009389666,0.946857589984349,89.91723395931129,162.75825117370854,205.2170867919922,0.5754017396196672,6.1220550537109375
Laguna,2033,17.557623291015624,173.96266325333332,2.826741731033604,27.542810058593773,26.244958496093773,24.947106933593773,252.24874877929688,2.9064028162705524,2.595703125,90.56761666666658,17.3343444444444,2.073147777777776,107.97521111111107,110.53003333333308,206.1059417724609,0.5836813477343005,6.48982572555542
Cavite,2033,17.634069824218745,137.97133006,3.077913046856993,29.083184814453148,27.752984619140648,26.422784423828148,190.97218322753903,3.0403216569768894,2.660400390625,88.43991269841266,24.08252380952376,2.3604928571428556,106.76953968253936,183.77446031745995,205.91482543945312,0.6479909700556158,6.286860942840576
Batangas,2033,17.37513427734375,161.96866317333334,2.914559281652048,28.128137207031276,26.843164062500023,25.558221435546898,232.6322021484375,2.937695419649,2.569915771484375,91.26426322043962,18.655831847890628,2.323504753416517,90.76475935828866,163.68773321449746,206.56216430664065,0.6181068839104684,6.222627639770508
Quezon,2033,18.131201171875,206.70399567333334,3.087168032067697,28.937127685546898,27.619744873046898,26.302362060546898,302.41851806640625,2.9985803482696323,2.634765625,98.03064014202147,11.710802005012498,2.3917620091896388,123.14690789473654,102.01550334168724,204.6719970703125,0.6098743461796963,6.726119995117188
Camarines Norte,2033,19.1225341796875,221.64399632666667,3.073783444620548,28.818627929687523,27.480401611328148,26.142175292968773,324.53961181640625,2.976453987833355,2.67645263671875,102.06574215436765,5.652875318066145,2.208882527565733,187.88527141645415,92.47779050042391,202.19366455078125,0.5932836208580119,6.598062038421631
Camarines Sur,2033,19.206195068359374,216.50349566666668,3.0109515891190517,28.437890625000023,27.184930419921898,25.932000732421898,305.2065734863281,2.8582992403196754,2.505889892578125,99.56922967696096,6.432951721689719,2.6500686900958446,180.02747248846248,87.2659052183173,201.9845123291016,0.5932534994812573,6.612884044647217
Albay,2033,18.50296630859375,219.50399494,2.9804058113957117,28.314080810546898,27.080255126953148,25.846459960937523,307.90673828125,2.854420300819289,2.467620849609375,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,203.7425842285156,0.6017556873975309,6.596911907196045
Sorsogon,2033,18.35184326171875,212.59166168,3.050602321282058,28.793664550781276,27.517968750000023,26.242242431640648,304.3575744628906,2.936226578811287,2.551422119140625,100.65316968130888,3.814771748492674,3.108801464254951,215.09515073212702,88.50692506459944,204.12039184570312,0.6245252190673483,6.564990043640137
Rizal,2033,17.852362060546877,180.92199642,2.7348098512808123,26.958428955078148,25.657983398437523,24.357537841796898,293.8531188964844,2.860271919970016,2.60089111328125,90.3382262382864,19.44375502008028,2.095789825970547,123.47052878179343,113.36528781793801,205.3690948486328,0.5592645863374051,6.483576774597168
Bulacan,2033,17.89668579101562,131.42666326666668,2.90948568824326,28.025231933593773,26.723168945312523,25.421075439453148,250.3766632080078,2.930636017986882,2.604156494140625,93.00232558139525,22.595374677002543,1.9346726959517644,137.77741602067132,123.3061972437548,205.2582855224609,0.5983580325894872,6.333337783813477
Pampanga,2033,17.803369140625,134.13866354666666,2.9913232111593144,28.540490722656276,27.2499938964844,25.9594665527344,192.53021240234372,2.9554687802687325,2.581024169921875,91.70151265126505,31.240869086908653,1.4259609460946083,109.03302530252998,169.5149284928488,205.4915771484375,0.6266430652121516,6.20753812789917
Bataan,2033,17.7123046875,129.17599676,2.7892900081217444,27.489923095703148,26.134790039062523,24.779626464843773,205.2117462158203,2.9568783265145457,2.710296630859375,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,205.71923828125,0.5990267534189749,6.088066577911377
Zambales,2033,17.973291015625005,132.31399736666668,2.484610365905525,25.528588867187523,24.177789306640648,22.826989746093773,218.22653198242188,2.811686471075567,2.70159912109375,96.59124790619754,28.334156895588993,1.6128062534896692,157.424511446119,288.35423785594594,205.0667724609375,0.531297979657991,6.018544673919678
Pangasinan,2033,18.75654296875,128.16833052666667,3.038531470648847,28.853662109375023,27.458154296875023,26.062615966796898,200.0844268798828,3.0517596682649057,2.791046142578125,97.90857314148656,31.421203037569896,1.2529520383693031,110.46188049560321,184.62434652278145,203.108642578125,0.6237694311080166,6.3086442947387695
La Union,2033,19.29706420898437,125.40133031333333,2.869011270639658,27.639459228515648,26.339990234375023,25.040490722656276,236.9541931152344,2.8530124179727734,2.598968505859375,95.10427350427332,32.81435897435893,0.6575662393162396,95.97705128205102,217.7458760683755,201.75733947753903,0.5605816590198119,6.493231296539307
Ilocos Sur,2033,19.891540527343757,97.77133132333333,3.0590803994257127,28.563897705078148,27.312860107421898,26.061791992187523,226.7109222412109,2.839966101949376,2.502105712890625,96.47526984126971,24.19478968253964,0.9294797619047623,114.19796031746007,268.59802777777725,200.27114868164065,0.5722257775884858,6.797969341278076
Ilocos Norte,2033,20.14745483398438,119.35066395333334,2.729690432701526,26.792565917968773,25.463830566406276,24.135064697265648,173.61131286621094,2.797899146042483,2.657501220703125,98.31643719806743,16.142119565217346,0.8193354468599036,117.77060688405761,274.04461352656955,199.63136291503903,0.5266687440886105,7.200760841369629
Isabela,2033,20.807257080078124,180.10149646,2.7753485311545845,27.083184814453148,25.6916442871094,24.300073242187523,253.48411560058597,2.854552984404014,2.783111572265625,99.87784641784609,10.348509223509184,0.8814340411840411,117.00372265122236,128.50221685971638,197.9818572998047,0.525303302262152,6.659045696258545
Occidental Mindoro,2033,16.96797485351562,150.21155200666666,3.0182860784995778,28.799371337890648,27.507989501953148,26.216607666015648,197.51046752929688,3.0036155457588887,2.582763671875,93.19665532879813,16.121205053449913,2.4023600583090357,146.67382734045952,213.24720116618022,207.5800628662109,0.6546987925703501,6.050040245056152
Oriental Mindoro,2033,16.593920898437496,162.93088542666666,2.75447764718972,27.147729492187523,25.873590087890648,24.599481201171898,210.92333984375,2.888810521295456,2.548248291015625,94.79707070707056,11.30569985569983,2.408643819143818,145.4041630591627,172.65929292929235,208.51519775390625,0.5819252575517,6.3610687255859375
Marinduque,2033,17.044836425781252,186.98132900000002,2.7916227687302198,27.233209228515648,26.005670166015648,24.778100585937523,269.6175842285156,2.8287247970983103,2.455108642578125,97.46063725490178,11.578537581699315,3.158024509803921,95.62275326797361,133.8639542483656,207.38790893554688,0.5709439275091676,6.702800273895264
Romblon,2033,16.550732421875004,181.70099598,2.8927435098821213,27.926690673828148,26.629296875000023,25.331933593750023,256.27691650390625,2.967029808843794,2.594757080078125,98.16001949317715,11.176130604288465,3.6696018518518514,144.30636939571096,149.52521929824513,208.6231689453125,0.5957876971166736,6.567126750946045
Masbate,2033,17.48884887695312,192.03799566,2.9757469476932137,28.406793212890648,27.070397949218773,25.734002685546898,271.6023254394531,3.0070220740131623,2.67279052734375,100.53997755331051,8.933153759820405,4.100158997381216,134.8747680508787,99.1075346053122,206.2778778076172,0.6043447887361784,6.589467525482178
Catanduanes,2033,19.672601318359373,222.68332843333334,2.8202836315798514,27.460015869140648,26.126062011718773,24.792108154296898,318.5431213378906,2.863208416325603,2.66790771484375,101.48384109916317,2.754677419354834,2.5330125448028644,239.7035125448024,87.39269414575863,200.8184967041016,0.566287121317749,6.49689531326294
Batanes,2033,20.24668579101563,185.84199609333334,2.848200150296315,26.637567138671898,26.334619140625023,26.031640625000023,129.6204376220703,1.361192940686819,0.605926513671875,92.51799603174592,9.339246031746004,-0.41424999999999745,139.92035714285663,41.75970238095233,199.3832855224609,0.5803068217091046,7.116964817047119
Northern Samar,2033,18.14115600585937,218.72666209333332,2.9647928920669853,28.444604492187523,27.077813720703148,25.710992431640648,348.4323425292969,3.017500334683189,2.733612060546875,98.43594334433436,3.1841281628162794,3.2228809130913065,229.34977997799726,80.82290979097907,204.6471099853516,0.6168558750104565,6.440609931945801
Eastern Samar,2033,16.679486083984372,229.57299504,3.0694217664598,29.139489746093773,27.483514404296898,25.827539062500023,307.0249328613281,3.411265974521233,3.31195068359375,100.66659062103902,1.3744930291508224,3.6947439797211628,269.35594212082754,75.46162019433879,208.30128479003903,0.5983126002069176,5.4027204513549805
Samar,2033,17.315466308593752,226.62416216000003,3.025012642985603,28.636926269531276,27.259576416015648,25.882226562500023,317.2885131835937,3.072062909348425,2.75469970703125,96.34207676130374,2.8352874167542903,3.6051393270241827,225.7378846827896,73.00352260778124,206.7113342285156,0.5949842358433182,6.039472579956055
